npa/plz,longitude,latitude,date,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
1628,7.00471,46.6084,2020-03-10,0,2,0,0,0
8739,9.07345,47.223,2020-03-10,0,1,0,2,0
1677,6.87385,46.6384,2020-03-10,0,2,1,0,1
2915,9.45709,47.3037,2020-03-10,0,1,0,1,0
8423,8.59414,47.5204,2020-03-10,0,0,1,2,1
7303,9.53221,46.9622,2020-03-10,1,0,0,2,1
7433,9.35723,46.6137,2020-03-10,0,1,2,1,0
3700,7.67062,46.6866,2020-03-10,1,0,0,1,0
1468,6.78565,46.8115,2020-03-10,0,0,2,1,1
3910,7.97019,46.1313,2020-03-10,1,1,0,1,1
9543,9.00223,47.4902,2020-03-10,1,0,0,2,1
4588,7.46164,47.1085,2020-03-10,0,0,0,1,2
8352,8.80809,47.5026,2020-03-10,0,0,1,2,0
3185,7.24202,46.8468,2020-03-10,1,0,2,1,0
4088,7.58053,47.5597,2020-03-10,0,0,2,1,0
6363,8.37706,47.0186,2020-03-10,1,1,1,0,0
9063,9.33574,47.3751,2020-03-10,0,1,1,0,0
8048,8.53081,47.3828,2020-03-10,1,2,1,2,1
9052,9.3643,47.3937,2020-03-10,2,0,0,1,0
3781,7.33046,46.4784,2020-03-10,1,2,0,0,1
8587,9.2676,47.5714,2020-03-10,0,2,1,0,1
1934,7.2151,46.0671,2020-03-10,1,0,1,1,4
7277,9.77849,46.7418,2020-03-10,2,0,0,0,0
1864,7.13103,46.3537,2020-03-10,1,1,0,0,2
1582,7.06073,46.8723,2020-03-10,0,1,0,0,0
3553,7.80698,46.9549,2020-03-10,2,0,0,2,1
1911,7.16531,46.1985,2020-03-10,0,0,1,3,0
7532,10.3034,46.6404,2020-03-10,1,1,1,2,0
8045,8.53081,47.3828,2020-03-10,0,1,0,0,1
9621,9.11147,47.3497,2020-03-10,0,1,1,1,1
2935,7.12959,47.4892,2020-03-10,1,1,1,1,1
3933,7.90224,46.2213,2020-03-10,1,3,1,3,0
1563,6.98964,46.8549,2020-03-10,0,0,2,0,1
9420,9.57852,47.4806,2020-03-10,3,0,1,2,3
8804,8.64936,47.2459,2020-03-10,0,0,2,1,2
1951,7.35886,46.2281,2020-03-10,2,1,1,0,1
4718,7.75136,47.3315,2020-03-10,0,1,2,0,0
5223,8.18679,47.494,2020-03-10,0,0,0,1,2
1343,6.31806,46.6669,2020-03-10,1,1,0,1,0
6802,8.90469,46.1239,2020-03-10,1,1,0,0,0
3860,8.1344,46.7185,2020-03-10,0,1,1,1,0
3476,7.71283,47.1408,2020-03-10,0,0,2,0,0
6011,8.27921,47.0338,2020-03-10,0,3,1,2,0
9655,9.21969,47.2001,2020-03-10,3,1,0,0,0
6341,8.5263,47.1947,2020-03-10,2,0,2,1,0
3974,7.53428,46.3491,2020-03-10,1,0,2,1,0
3179,7.22279,46.9108,2020-03-10,1,0,1,0,0
6573,8.88133,46.1477,2020-03-10,0,0,0,1,2
3674,7.63861,46.8158,2020-03-10,0,1,1,0,2
1408,6.73291,46.735,2020-03-10,2,1,1,0,1
8506,8.93895,47.6226,2020-03-10,0,0,2,0,1
3513,7.6133,46.9476,2020-03-10,0,1,1,0,0
6827,8.93922,45.9287,2020-03-10,0,0,1,0,2
9562,9.08636,47.5037,2020-03-10,0,1,0,2,0
6032,8.28626,47.0866,2020-03-10,0,1,0,0,1
2103,6.72497,46.9532,2020-03-10,3,1,2,1,1
6331,8.41967,47.1913,2020-03-10,0,2,0,0,0
4315,7.90025,47.5254,2020-03-10,0,0,0,1,1
1123,6.51084,46.5683,2020-03-10,2,1,0,1,0
6760,8.80123,46.4736,2020-03-10,0,1,2,2,0
1746,7.01455,46.7859,2020-03-10,0,0,1,0,0
9436,9.60855,47.4009,2020-03-10,0,0,0,1,1
1763,7.14836,46.8237,2020-03-10,1,1,0,0,1
9515,9.12221,47.4906,2020-03-10,0,2,1,0,1
2340,6.94412,47.2137,2020-03-10,0,0,0,1,0
8908,8.45104,47.3015,2020-03-10,1,0,1,0,1
6534,9.09766,46.2437,2020-03-10,0,0,1,1,1
9053,9.39678,47.3935,2020-03-10,0,1,3,2,0
8717,8.90045,47.1985,2020-03-10,1,3,1,2,1
2889,7.07302,47.3549,2020-03-10,0,0,1,1,0
2723,7.06432,47.2028,2020-03-10,1,0,1,0,0
8766,9.19265,46.969,2020-03-10,1,1,1,0,1
3256,7.44439,47.0544,2020-03-10,0,0,0,1,1
1945,7.18841,45.9802,2020-03-10,0,1,0,0,0
9504,9.08418,47.5396,2020-03-10,2,0,1,0,1
6749,8.90785,46.4026,2020-03-10,0,0,1,0,0
1709,7.15974,46.8042,2020-03-10,0,1,0,1,1
7172,8.94326,46.6694,2020-03-10,0,0,1,2,0
1564,7.01607,46.8626,2020-03-10,1,1,1,4,1
3535,7.73219,46.9391,2020-03-10,4,0,1,0,0
6809,8.95331,46.12,2020-03-10,1,2,1,3,2
1589,6.98217,46.9297,2020-03-10,1,3,0,1,1
6523,8.96725,46.2495,2020-03-10,1,0,0,1,0
6862,8.97047,45.8755,2020-03-10,0,1,1,0,0
6722,8.93398,46.4467,2020-03-10,0,1,1,2,2
7018,9.27969,46.8362,2020-03-10,1,0,2,1,0
9437,9.5793,47.3858,2020-03-10,1,0,1,0,2
3632,7.56943,46.6983,2020-03-10,1,1,0,1,0
1322,6.48278,46.6852,2020-03-10,1,0,0,0,1
1782,7.09504,46.8287,2020-03-10,0,0,2,1,1
6915,8.93369,45.9883,2020-03-10,1,1,0,2,2
6061,8.24559,46.8958,2020-03-10,0,0,1,1,0
8564,9.08585,47.6265,2020-03-10,0,1,0,2,0
8404,8.73431,47.4968,2020-03-10,0,1,1,1,0
1148,6.39314,46.6244,2020-03-10,0,1,1,0,2
3474,7.70297,47.1196,2020-03-10,1,0,1,0,1
8514,9.03555,47.5619,2020-03-10,0,1,2,1,1
4952,7.85771,47.0718,2020-03-10,1,0,1,3,0
4528,7.56364,47.2058,2020-03-10,3,0,0,0,0
1436,6.60507,46.7691,2020-03-10,0,1,0,0,2
3702,7.65481,46.6628,2020-03-10,1,1,2,0,1
4625,7.75987,47.3122,2020-03-10,1,0,0,0,1
8777,9.04978,46.9301,2020-03-10,1,2,0,1,3
8357,8.92446,47.4719,2020-03-10,1,0,0,0,0
7747,10.1962,46.2365,2020-03-10,1,0,0,0,0
4229,7.56367,47.3544,2020-03-10,2,2,0,0,1
3205,7.22766,46.9318,2020-03-10,2,1,0,1,0
9487,9.52664,47.2064,2020-03-10,1,1,0,0,2
7222,9.71497,46.9461,2020-03-10,2,0,0,0,0
3954,7.62765,46.4021,2020-03-10,0,0,2,1,0
1004,6.63233,46.5196,2020-03-10,3,0,2,0,0
7533,10.3541,46.6056,2020-03-10,1,0,0,2,0
5704,8.18961,47.3516,2020-03-10,0,0,0,2,2
3317,7.47607,47.1007,2020-03-10,0,0,0,2,1
2722,7.08335,47.2246,2020-03-10,2,1,0,1,0
4629,7.83277,47.2808,2020-03-10,0,1,0,0,2
3978,7.44979,46.2691,2020-03-10,3,0,0,0,2
8123,8.64377,47.3505,2020-03-10,0,0,1,0,1
8267,9.02371,47.6644,2020-03-10,0,0,1,1,1
3075,7.54425,46.9274,2020-03-10,0,1,1,0,2
6340,8.53708,47.1954,2020-03-10,2,0,0,2,0
9114,9.17503,47.3624,2020-03-10,1,0,0,0,1
3073,7.53128,47.131,2020-03-10,1,2,1,0,2
9642,9.13073,47.2448,2020-03-10,2,0,1,1,0
6599,8.91015,46.1253,2020-03-10,0,2,1,0,0
6989,8.84869,45.9804,2020-03-10,1,0,1,2,0
5235,8.21009,47.5035,2020-03-10,0,1,0,2,3
4537,7.65168,47.2457,2020-03-10,1,2,0,1,0
6546,9.12233,46.3336,2020-03-10,1,1,1,0,0
9426,9.56157,47.4594,2020-03-10,0,1,0,1,0
9216,9.22355,47.5129,2020-03-10,0,3,0,0,0
9555,9.03333,47.5167,2020-03-10,0,3,1,2,0
3001,7.44821,46.948,2020-03-10,3,1,1,1,1
8224,8.54673,47.7033,2020-03-10,0,1,0,0,2
1417,6.64441,46.7142,2020-03-10,1,0,1,1,1
3635,7.54556,46.737,2020-03-10,0,2,1,1,0
6314,8.57782,47.1204,2020-03-10,1,1,2,0,0
1748,6.96683,46.7706,2020-03-10,2,0,0,1,1
4412,7.69018,47.4608,2020-03-10,1,0,1,4,0
8637,8.93904,47.2694,2020-03-10,1,1,1,0,0
1844,6.96895,46.4038,2020-03-10,0,0,1,0,0
5326,8.14486,47.585,2020-03-10,0,1,2,2,0
6277,8.29393,47.1947,2020-03-10,0,0,0,1,1
2908,6.93364,47.3915,2020-03-10,1,1,1,2,0
8157,8.45454,47.4765,2020-03-10,1,1,0,1,1
6593,8.95014,46.1466,2020-03-10,1,1,0,0,1
4432,7.75294,47.4267,2020-03-10,0,0,0,0,1
1814,6.86935,46.4549,2020-03-10,1,0,1,0,1
1824,6.9321,46.4335,2020-03-10,1,1,1,0,1
1783,7.15878,46.8598,2020-03-10,0,1,0,0,0
9469,9.48973,47.2098,2020-03-10,1,1,0,0,1
6942,8.94473,46.0192,2020-03-10,2,0,0,1,1
6024,8.23184,47.1474,2020-03-10,2,1,1,0,1
8621,8.79792,47.3224,2020-03-10,0,0,3,1,1
1847,6.91683,46.3754,2020-03-10,2,0,2,0,0
2108,6.63054,46.934,2020-03-10,0,0,1,0,1
8957,8.36743,47.4179,2020-03-10,0,0,1,1,0
8572,9.15447,47.5795,2020-03-10,2,2,0,1,0
1035,6.56391,46.6087,2020-03-10,0,1,2,0,3
1121,6.51879,46.544,2020-03-10,0,0,1,0,0
1981,7.39105,46.1968,2020-03-10,1,0,1,0,2
7315,9.42962,46.9196,2020-03-10,0,1,2,1,0
8414,8.97637,47.5347,2020-03-10,2,1,1,0,0
3267,7.31266,47.0267,2020-03-10,0,0,2,0,0
1215,6.14139,46.2058,2020-03-10,2,2,1,0,1
1042,6.57486,46.6242,2020-03-10,0,0,1,2,1
6033,8.34796,47.1017,2020-03-10,0,1,2,1,0
6166,8.07312,46.9495,2020-03-10,1,0,1,0,2
9631,9.10535,47.2854,2020-03-10,2,0,1,1,2
7062,9.54703,46.8302,2020-03-10,2,1,2,0,2
1529,6.83981,46.7531,2020-03-10,1,0,1,0,0
1061,6.72612,46.6435,2020-03-10,0,0,1,1,1
5735,8.16485,47.2438,2020-03-10,0,0,1,0,1
3717,7.66879,46.5334,2020-03-10,0,2,0,0,1
2105,6.67786,46.9487,2020-03-10,1,0,0,1,0
8523,8.87448,47.5162,2020-03-10,1,1,2,0,1
1202,6.14139,46.2058,2020-03-10,0,0,1,2,0
8912,8.4221,47.2615,2020-03-10,1,2,1,0,2
8955,8.39796,47.4314,2020-03-10,1,3,0,0,1
1925,6.94664,46.0715,2020-03-10,2,1,1,1,0
1423,6.63501,46.8426,2020-03-10,1,1,0,0,0
1222,6.19961,46.2314,2020-03-10,1,4,0,0,0
6285,8.25759,47.2229,2020-03-10,1,0,0,0,1
1350,6.54304,46.727,2020-03-10,0,0,2,0,0
8194,8.49662,47.5936,2020-03-10,0,1,1,0,1
3992,8.06118,46.3895,2020-03-10,0,1,0,0,2
4611,7.817,47.309,2020-03-10,2,2,1,0,0
5082,8.04494,47.539,2020-03-10,1,0,1,0,1
5106,8.1294,47.4306,2020-03-10,1,0,0,0,0
3153,7.39272,46.7798,2020-03-10,0,0,1,3,1
8260,8.85801,47.6666,2020-03-10,1,0,0,0,1
4118,7.44629,47.4846,2020-03-10,0,1,0,1,1
8130,8.62384,47.3295,2020-03-10,0,0,1,2,1
7014,9.3303,46.8624,2020-03-10,0,1,1,1,1
1292,6.13844,46.2389,2020-03-10,0,1,0,0,0
1742,7.02656,46.7373,2020-03-10,0,0,0,1,1
5084,8.08907,47.5559,2020-03-10,0,1,1,0,0
7144,9.15927,46.7213,2020-03-10,0,1,0,0,1
3723,7.76088,46.5636,2020-03-10,0,1,4,0,0
6571,8.84223,46.0954,2020-03-10,1,2,0,0,0
8085,8.51975,47.3461,2020-03-10,1,1,2,0,1
8874,9.17473,47.0981,2020-03-10,2,0,1,0,0
8362,8.92992,47.4495,2020-03-10,1,0,0,2,1
1127,6.44583,46.5459,2020-03-10,1,2,0,2,1
3282,7.2412,47.0332,2020-03-10,1,0,0,0,0
4096,7.58053,47.5597,2020-03-10,0,0,1,1,0
3362,7.68393,47.1861,2020-03-10,0,2,2,0,0
5632,8.3112,47.2676,2020-03-10,1,1,1,0,0
5746,7.94371,47.3287,2020-03-10,0,0,0,1,1
9062,9.35818,47.3989,2020-03-10,2,1,0,0,4
7167,8.99611,46.7297,2020-03-10,0,0,1,0,0
9462,9.5834,47.334,2020-03-10,1,4,0,0,1
7543,10.1081,46.7748,2020-03-10,1,0,1,1,1
7505,9.84251,46.5052,2020-03-10,2,1,0,1,1
5444,8.32541,47.386,2020-03-10,2,1,2,1,0
1610,6.80532,46.5619,2020-03-10,1,0,1,1,1
8058,8.53081,47.3828,2020-03-10,0,0,0,0,1
9036,9.50312,47.454,2020-03-10,0,0,0,1,0
3172,7.38036,46.9153,2020-03-10,1,2,2,1,1
4145,7.65898,47.4771,2020-03-10,1,1,1,2,1
3647,7.60579,46.6928,2020-03-10,2,0,1,1,2
3923,7.84013,46.2453,2020-03-10,1,1,1,0,2
8225,8.52301,47.7217,2020-03-10,1,0,0,1,1
4717,7.69903,47.3519,2020-03-10,1,1,0,0,0
8803,8.54701,47.3043,2020-03-10,1,1,1,0,1
8607,8.7672,47.3382,2020-03-10,0,0,1,0,1
1450,6.50105,46.8242,2020-03-10,0,1,1,1,1
4812,7.98488,47.3032,2020-03-10,1,0,1,0,0
3124,7.52057,46.8657,2020-03-10,3,0,1,3,5
8311,8.67253,47.4748,2020-03-10,0,0,1,2,0
1255,6.16667,46.1716,2020-03-10,1,3,0,0,0
7534,10.3772,46.6293,2020-03-10,0,1,1,0,1
9403,9.46834,47.4736,2020-03-10,1,0,1,1,1
7606,9.57666,46.3156,2020-03-10,2,1,0,0,2
7176,8.92364,46.723,2020-03-10,0,0,1,2,3
2318,6.7507,46.9848,2020-03-10,1,2,0,0,0
8540,8.87267,47.562,2020-03-10,0,1,0,1,1
1969,7.45727,46.1581,2020-03-10,0,1,0,3,0
3614,7.70125,46.7993,2020-03-10,2,0,2,1,0
1846,6.89461,46.349,2020-03-10,0,1,3,0,1
3208,7.20676,46.9576,2020-03-10,1,1,0,1,0
8162,8.44342,47.4977,2020-03-10,0,0,0,1,1
2812,7.31729,47.4104,2020-03-10,0,0,1,2,1
9030,9.33112,47.437,2020-03-10,0,0,1,1,1
9464,9.5348,47.2853,2020-03-10,2,2,0,0,0
9323,9.43565,47.4943,2020-03-10,0,0,3,0,1
3538,7.75602,46.8423,2020-03-10,0,1,1,2,0
4019,7.59366,47.5577,2020-03-10,1,1,0,1,1
1274,6.19153,46.3966,2020-03-10,1,0,1,0,0
8451,8.67032,47.6015,2020-03-10,1,1,0,2,1
1875,6.84953,46.2329,2020-03-10,1,2,1,0,1
6243,8.00233,47.1779,2020-03-10,0,1,1,1,1
4656,7.92711,47.343,2020-03-10,0,0,0,1,1
3926,7.81005,46.2168,2020-03-10,1,1,0,1,2
8842,8.83166,47.048,2020-03-10,2,1,2,0,2
8735,9.00034,47.2685,2020-03-10,1,2,0,0,0
1802,6.82827,46.471,2020-03-10,0,1,1,0,3
8639,8.94225,47.2764,2020-03-10,2,1,4,1,3
4601,7.90403,47.3521,2020-03-10,0,1,0,0,1
3823,7.91367,46.599,2020-03-10,1,0,0,2,2
6281,8.28932,47.167,2020-03-10,1,2,0,0,0
1055,6.69172,46.5982,2020-03-10,0,0,0,2,0
1932,7.08243,46.0642,2020-03-10,1,1,0,0,0
8772,9.04373,46.9898,2020-03-10,1,1,2,0,0
3402,7.6191,47.0537,2020-03-10,0,1,0,0,2
2856,7.22294,47.3615,2020-03-10,2,0,1,0,0
1326,6.43174,46.6811,2020-03-10,0,0,1,0,0
9485,9.56314,47.1986,2020-03-10,0,0,2,0,0
7452,9.60418,46.6156,2020-03-10,1,0,0,2,0
5303,8.24926,47.5321,2020-03-10,1,1,0,0,0
1341,6.23783,46.6011,2020-03-10,0,1,1,0,2
7504,9.95845,46.4411,2020-03-10,0,1,1,1,0
3904,7.98293,46.4076,2020-03-10,0,2,1,0,0
9054,9.38202,47.3625,2020-03-10,1,1,1,1,3
7419,9.46223,46.7812,2020-03-10,0,1,0,2,0
6002,8.30437,47.0495,2020-03-10,0,1,0,1,2
8308,8.72868,47.385,2020-03-10,1,1,2,0,2
1302,6.53683,46.5748,2020-03-10,1,1,0,0,1
7151,9.22263,46.7884,2020-03-10,0,3,0,1,0
7440,9.4182,46.5859,2020-03-10,0,2,0,0,0
8047,8.53081,47.3828,2020-03-10,0,2,0,0,1
3508,7.64422,46.9314,2020-03-10,0,0,0,0,1
8354,8.85557,47.4735,2020-03-10,1,0,0,0,0
1912,7.15587,46.2002,2020-03-10,0,2,3,0,3
8152,8.56004,47.4034,2020-03-10,0,1,2,0,1
3148,7.34799,46.8435,2020-03-10,1,2,3,0,0
1207,6.14139,46.2058,2020-03-10,1,0,1,1,0
6543,9.09397,46.3106,2020-03-10,0,0,0,2,2
1705,7.15974,46.8042,2020-03-10,0,0,1,0,1
4944,7.83405,47.1323,2020-03-10,1,1,0,1,2
7444,9.45848,46.552,2020-03-10,1,4,0,0,0
1733,7.14383,46.7242,2020-03-10,0,0,0,0,1
6130,7.98612,47.1019,2020-03-10,0,2,1,0,0
6073,8.26922,46.8729,2020-03-10,0,2,0,1,0
8577,9.13498,47.5154,2020-03-10,1,1,1,1,0
6565,9.19064,46.4631,2020-03-10,0,1,0,1,0
1252,6.23493,46.243,2020-03-10,1,1,1,3,0
3997,8.15695,46.4447,2020-03-10,0,0,0,0,1
3970,7.57475,46.3133,2020-03-10,2,1,0,2,2
1720,7.09625,46.8021,2020-03-10,1,0,2,0,1
2545,7.4484,47.2172,2020-03-10,0,0,0,0,1
8040,8.53081,47.3828,2020-03-10,0,1,1,1,0
7745,10.0633,46.3107,2020-03-10,1,1,1,1,2
7205,9.57131,46.9363,2020-03-10,0,2,1,0,0
1404,6.69113,46.7704,2020-03-10,1,2,1,0,1
1885,7.05585,46.2992,2020-03-10,1,0,0,1,0
8555,9.00016,47.6022,2020-03-10,0,0,1,1,0
8580,9.28749,47.5428,2020-03-10,1,1,0,0,1
2944,7.15681,47.4758,2020-03-10,2,2,0,0,0
7435,9.31371,46.5425,2020-03-10,2,0,0,1,2
4054,7.58768,47.5487,2020-03-10,1,1,1,1,0
8215,8.44328,47.7005,2020-03-10,4,0,0,0,0
3418,7.68994,47.0346,2020-03-10,0,0,1,2,2
6582,9.04566,46.1624,2020-03-10,1,1,1,0,0
8182,8.50906,47.5284,2020-03-10,0,2,0,0,0
1077,6.77662,46.5734,2020-03-10,1,1,1,1,2
1988,7.37134,46.1814,2020-03-10,0,1,0,1,0
8552,8.94051,47.576,2020-03-10,2,0,0,0,2
5432,8.32517,47.4441,2020-03-10,0,2,1,1,1
1001,6.63233,46.5196,2020-03-10,2,0,0,0,0
7133,9.11935,46.7564,2020-03-10,2,1,1,1,0
1632,7.04243,46.6423,2020-03-10,0,0,0,0,2
2827,7.55302,47.3313,2020-03-10,0,0,0,0,1
4322,7.91506,47.5462,2020-03-10,0,1,1,0,1
6404,8.43831,47.0543,2020-03-10,1,1,1,0,0
8001,8.53081,47.3828,2020-03-10,2,1,0,0,1
8312,8.68564,47.4575,2020-03-10,0,0,1,0,1
1353,6.49527,46.7017,2020-03-10,1,1,0,1,1
1422,6.64445,46.8146,2020-03-10,1,3,1,0,0
6575,8.8211,46.1347,2020-03-10,1,0,0,1,1
3235,7.09186,47.0362,2020-03-10,0,0,2,0,0
7325,9.36253,47.0068,2020-03-10,1,1,2,0,0
1536,6.81959,46.7462,2020-03-10,1,0,0,0,0
4557,7.62471,47.1804,2020-03-10,2,2,0,1,2
4704,7.70381,47.2662,2020-03-10,0,0,2,1,0
9506,8.99308,47.519,2020-03-10,1,2,1,2,0
5745,7.98695,47.3197,2020-03-10,1,0,0,1,1
8497,8.94141,47.3315,2020-03-10,0,2,1,1,1
3429,7.64691,47.1423,2020-03-10,0,0,1,1,0
7002,9.53014,46.8521,2020-03-10,1,0,1,0,1
1022,6.57367,46.528,2020-03-10,1,0,0,2,0
6817,8.97359,45.938,2020-03-10,1,1,1,0,0
1716,7.28177,46.6633,2020-03-10,3,1,0,1,1
6373,8.41198,46.9911,2020-03-10,1,1,1,0,1
8807,8.77112,47.1959,2020-03-10,0,1,1,1,1
8320,8.75009,47.3873,2020-03-10,1,0,0,1,2
8136,8.55013,47.2846,2020-03-10,0,1,1,1,0
8003,8.53955,47.3771,2020-03-10,0,1,0,1,1
9116,9.18203,47.395,2020-03-10,0,1,2,1,1
3934,7.85875,46.2722,2020-03-10,0,0,2,0,1
7302,9.6425,46.9491,2020-03-10,0,0,0,1,0
6562,9.22532,46.3546,2020-03-10,0,0,1,0,1
4937,7.76415,47.1293,2020-03-10,1,2,1,0,3
1416,6.67557,46.7001,2020-03-10,0,0,0,1,2
5276,8.15486,47.5659,2020-03-10,1,0,2,2,2
8596,9.23384,47.625,2020-03-10,1,0,1,2,1
2604,7.21852,47.1885,2020-03-10,0,1,0,0,0
7746,10.084,46.302,2020-03-10,2,1,1,0,0
6365,8.36693,46.9778,2020-03-10,0,0,1,2,0
4525,7.54384,47.2604,2020-03-10,2,0,2,1,1
3703,7.74745,46.6235,2020-03-10,1,1,0,2,2
8425,8.63365,47.4883,2020-03-10,0,1,0,1,3
6008,8.30437,47.0495,2020-03-10,0,2,1,0,1
6826,8.96378,45.9101,2020-03-10,1,2,0,1,0
6042,8.39515,47.1479,2020-03-10,1,0,1,0,0
8021,8.54099,47.3691,2020-03-10,0,0,0,3,1
2864,7.27994,47.2979,2020-03-10,0,0,2,0,1
6917,8.91334,45.9546,2020-03-10,0,2,0,1,0
9527,9.16594,47.4784,2020-03-10,0,0,0,2,0
9006,9.37595,47.4221,2020-03-10,1,2,0,1,0
2555,7.27711,47.1266,2020-03-10,1,0,2,0,0
4950,7.84643,47.1078,2020-03-10,2,0,1,2,0
6015,8.28137,47.065,2020-03-10,0,0,0,2,0
1204,6.14139,46.2058,2020-03-10,1,2,1,0,0
5467,8.40416,47.5568,2020-03-10,1,1,2,0,1
7526,10.0217,46.64,2020-03-10,2,0,0,0,2
7116,9.19806,46.6544,2020-03-10,2,0,0,1,1
1185,6.33631,46.4754,2020-03-10,2,1,1,0,1
5001,8.04999,47.3918,2020-03-10,0,1,0,0,0
1906,7.13673,46.1213,2020-03-10,0,0,0,1,0
