date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,SG,9230,47.4053,9.19802,0,0,1,0,0
2020-03-10,BS,4054,47.5487,7.58768,0,0,1,0,0
2020-03-10,GE,1226,46.1961,6.20442,0,0,0,1,0
2020-03-10,BE,3313,47.097,7.50954,0,1,0,0,0
2020-03-10,NE,2043,47.031,6.88112,0,0,1,0,0
2020-03-10,GR,7026,46.8397,9.5681,0,1,0,0,0
2020-03-10,ZH,8450,47.5928,8.6756,1,0,0,0,0
2020-03-10,SG,9423,47.4791,9.54923,0,0,0,1,0
2020-03-10,SO,5014,47.3478,7.99641,0,0,0,0,1
2020-03-10,SZ,6442,47.0056,8.52766,1,0,0,0,0
2020-03-10,BE,3462,47.0614,7.74837,0,0,0,1,0
2020-03-10,GR,7058,46.7984,9.7023,0,1,0,0,0
2020-03-10,NE,2063,47.026,6.93051,0,0,0,0,1
2020-03-10,AG,5077,47.5076,8.09701,0,0,1,0,0
2020-03-10,NE,2024,46.8999,6.7552,0,0,0,1,0
2020-03-10,GL,8767,46.9063,9.16119,1,0,0,0,0
2020-03-10,SG,9245,47.4421,9.1815,0,0,0,0,1
2020-03-10,FR,3186,46.8447,7.19101,0,0,1,0,0
2020-03-10,GR,7427,46.6902,9.40179,0,0,1,1,0
2020-03-10,FR,1474,46.8212,6.81007,0,0,1,0,0
2020-03-10,BE,3704,46.6512,7.73612,0,0,0,0,1
2020-03-10,GR,7515,46.4313,9.75978,1,0,0,0,0
2020-03-10,NE,2127,47.5409,8.5779,0,1,0,0,0
2020-03-10,ZH,8610,47.3532,8.72169,0,1,0,0,0
2020-03-10,AG,8957,47.4179,8.36743,0,1,0,0,0
2020-03-10,VD,1128,46.5381,6.43971,1,0,0,0,0
2020-03-10,AG,5301,47.5168,8.2355,0,0,0,0,1
2020-03-10,TI,6718,46.534,8.87957,0,0,0,0,1
2020-03-10,AG,5234,47.5296,8.20728,0,0,1,0,0
2020-03-10,BS,4059,47.5487,7.58768,0,0,0,1,0
2020-03-10,BE,3464,47.0935,7.7474,0,0,0,1,0
2020-03-10,TI,6965,46.0423,8.99475,1,0,0,0,0
2020-03-10,TG,8265,47.6419,8.91815,0,0,0,0,1
2020-03-10,NE,2105,46.9487,6.67786,0,0,1,0,0
2020-03-10,NE,2015,46.9572,6.85716,0,0,0,0,1
2020-03-10,AG,5244,47.4339,8.24143,0,0,1,0,0
2020-03-10,BE,3183,46.8514,7.31804,0,0,0,1,0
2020-03-10,TG,8357,47.4719,8.92446,0,1,0,0,0
2020-03-10,GR,7472,46.6592,9.61702,0,1,0,0,0
2020-03-10,BE,3145,46.8828,7.37976,1,0,0,0,0
2020-03-10,AG,5621,47.3441,8.35583,0,0,1,0,0
2020-03-10,BE,3616,46.7998,7.73426,0,1,0,0,0
2020-03-10,ZH,8181,47.5075,8.50254,0,0,1,0,0
2020-03-10,AR,9405,47.4648,9.54251,0,0,0,1,0
2020-03-10,TG,8520,47.5562,8.89581,0,1,0,0,0
2020-03-10,SG,8650,47.2307,8.86442,0,0,1,0,0
2020-03-10,BE,3097,46.9441,7.40124,1,0,0,0,1
2020-03-10,BE,3814,46.6446,7.88261,0,0,0,0,1
2020-03-10,ZH,8428,47.5494,8.56605,1,0,0,0,0
2020-03-10,SG,9303,47.4673,9.38157,0,1,0,0,0
2020-03-10,AG,5442,47.4375,8.29079,0,1,1,0,0
2020-03-10,ZH,8123,47.3505,8.64377,0,0,0,0,1
2020-03-10,SH,8208,47.6953,8.63156,0,1,0,0,0
2020-03-10,BE,3366,47.1656,7.70515,0,1,0,0,0
2020-03-10,BE,3707,46.6547,7.81244,0,0,0,0,1
2020-03-10,VD,1082,46.601,6.73034,0,0,1,0,0
2020-03-10,GR,7550,46.7346,10.3276,0,0,1,0,0
2020-03-10,ZH,8320,47.3873,8.75009,0,0,0,0,1
2020-03-10,VS,1869,46.2345,6.98244,0,0,0,1,0
2020-03-10,AG,5524,47.3779,8.28803,1,0,0,0,0
2020-03-10,ZH,8000,47.3605,8.47522,0,0,0,0,1
2020-03-10,SG,9001,47.4265,9.37605,1,0,0,0,0
2020-03-10,AG,4317,47.4939,7.93123,0,0,0,1,1
2020-03-10,ZH,8612,47.3497,8.71942,0,0,0,1,0
2020-03-10,TI,6707,46.3246,8.94018,0,1,0,0,0
2020-03-10,VD,1801,46.4821,6.83138,0,1,0,0,0
2020-03-10,SZ,6434,46.9938,8.73926,0,0,0,1,0
2020-03-10,GL,8762,47.0021,9.10571,1,0,0,0,0
2020-03-10,BE,3504,46.8712,7.64286,0,0,0,0,1
2020-03-10,BE,1657,46.5652,7.3074,0,0,0,0,1
2020-03-10,SG,9501,47.4555,9.05206,0,0,0,0,1
2020-03-10,SG,9008,47.4221,9.37595,0,1,1,0,0
2020-03-10,GE,1203,46.2058,6.14139,0,0,0,0,1
2020-03-10,ZH,8059,47.369,8.53803,0,0,0,0,1
2020-03-10,AG,5727,47.2984,8.126,0,0,0,0,1
2020-03-10,SO,4118,47.4846,7.44629,1,0,0,0,0
2020-03-10,LU,6023,47.1047,8.26358,0,0,0,1,0
2020-03-10,GR,7000,46.8521,9.53014,0,0,0,1,1
2020-03-10,SO,4523,47.2493,7.05685,0,0,0,1,0
2020-03-10,TI,6593,46.1466,8.95014,0,0,0,1,0
2020-03-10,BE,2565,47.0969,7.26767,0,0,0,0,1
2020-03-10,BE,3250,47.0765,7.31656,0,0,0,0,1
2020-03-10,GR,7413,46.7192,9.44982,0,1,0,0,0
2020-03-10,BE,3656,46.7239,7.71034,0,0,0,1,0
2020-03-10,ZH,8639,47.2764,8.94225,0,0,1,0,0
2020-03-10,VD,1659,46.4992,7.21428,0,0,0,1,0
2020-03-10,ZH,8307,47.435,8.68229,1,0,0,0,0
2020-03-10,GL,8783,46.8635,8.97928,1,0,0,0,0
2020-03-10,VS,1925,46.0715,6.94664,0,0,0,1,0
2020-03-10,AG,5742,47.3336,8.02102,2,0,0,0,0
2020-03-10,SG,8889,47.057,9.40018,0,0,1,0,0
2020-03-10,FR,1727,46.7414,7.08987,1,0,0,0,0
2020-03-10,VD,1523,46.7643,6.88644,1,0,0,0,0
2020-03-10,BS,4008,47.5577,7.59366,0,0,1,0,0
2020-03-10,FR,1609,46.583,6.8814,0,0,0,0,1
2020-03-10,SG,8873,47.1602,9.16656,0,0,1,0,0
2020-03-10,ZH,8102,47.4102,8.46606,0,0,0,0,1
2020-03-10,TI,6950,46.0661,8.96733,0,0,0,1,0
2020-03-10,TI,6914,45.9568,8.93243,0,1,0,0,1
2020-03-10,AR,9062,47.3989,9.35818,0,0,1,0,0
2020-03-10,GR,7562,46.9599,10.3975,1,0,0,0,0
2020-03-10,SG,9114,47.3624,9.17503,0,0,0,0,2
2020-03-10,BE,2520,47.0753,7.10165,0,0,0,1,0
2020-03-10,TI,6647,46.2071,8.83016,0,0,0,0,1
2020-03-10,NE,2108,46.934,6.63054,0,1,0,0,0
2020-03-10,LU,6016,47.0665,8.20244,0,0,0,1,0
2020-03-10,SG,9012,47.4221,9.37595,0,1,0,0,0
2020-03-10,VD,1347,46.6202,6.23343,0,0,1,0,0
2020-03-10,TI,6595,46.1742,8.90166,0,0,0,1,0
2020-03-10,BS,4087,47.5597,7.58053,0,0,2,0,0
2020-03-10,FR,1667,46.5724,7.08357,1,1,0,0,0
2020-03-10,BE,3417,47.0342,7.68768,0,0,0,1,0
2020-03-10,VD,1401,46.7831,6.65098,0,0,0,1,0
2020-03-10,SG,8733,47.2402,8.92173,0,1,0,0,0
2020-03-10,SO,4543,47.218,7.62069,0,0,0,1,0
2020-03-10,BE,2743,47.2635,7.40423,0,1,0,0,0
2020-03-10,BE,3125,46.8588,7.49239,0,0,0,0,1
2020-03-10,VD,1524,46.7607,6.90166,0,0,0,0,1
2020-03-10,LU,6242,47.1844,8.02617,0,0,0,0,1
2020-03-10,GR,7415,46.7303,9.44576,0,0,1,1,0
2020-03-10,BE,4900,47.2158,7.79456,1,0,0,0,1
2020-03-10,BE,3765,46.6558,7.43162,0,1,0,0,0
2020-03-10,SO,4563,47.1706,7.57204,0,0,1,0,0
2020-03-10,SO,4658,47.3555,7.97978,0,0,1,0,0
2020-03-10,BE,2532,47.1417,7.21842,0,0,2,0,0
2020-03-10,BL,4450,47.4722,7.80773,1,0,0,0,0
2020-03-10,BE,3147,46.8765,7.36851,0,0,0,0,1
2020-03-10,TI,6917,45.9546,8.91334,0,1,0,0,0
2020-03-10,TI,6955,46.067,8.9915,0,1,0,0,0
2020-03-10,TI,6964,46.0312,8.97899,0,0,1,0,1
2020-03-10,VD,1882,46.2794,7.09473,0,0,2,0,0
2020-03-10,VS,1977,46.3251,7.45411,1,0,0,0,0
2020-03-10,BE,2554,47.1614,7.35267,0,0,1,0,0
2020-03-10,SG,9642,47.2448,9.13073,0,0,0,0,1
2020-03-10,FR,1732,46.75,7.12041,0,0,1,0,0
2020-03-10,ZH,8825,47.1254,8.69063,0,1,0,0,0
2020-03-10,VD,1582,46.8723,7.06073,0,0,0,0,1
2020-03-10,SO,4614,47.3454,7.82453,0,0,0,0,1
2020-03-10,BL,4042,47.5487,7.58769,0,0,0,1,0
2020-03-10,VD,1804,46.4944,6.871,1,0,0,0,0
2020-03-10,TI,6719,46.502,8.95,0,1,0,0,0
2020-03-10,SO,4633,47.3629,7.74836,1,0,1,0,0
2020-03-10,TG,8537,47.6094,8.81775,0,1,1,0,1
2020-03-10,BE,3360,47.1946,7.71379,0,1,0,0,0
2020-03-10,SZ,6422,47.0517,8.60958,0,0,1,0,0
2020-03-10,BE,3465,47.083,7.7803,1,0,0,0,0
2020-03-10,JU,2932,47.4533,7.09544,0,0,1,0,0
2020-03-10,NE,2058,47.107,6.98969,1,0,0,0,0
2020-03-10,GR,7137,46.7667,9.15746,1,0,0,0,0
2020-03-10,VS,3942,46.334,7.78266,0,0,0,1,0
2020-03-10,LU,6206,47.1034,8.2029,1,0,0,0,0
2020-03-10,GR,7517,46.4203,9.72656,0,0,0,1,0
2020-03-10,BE,2562,47.1141,7.2589,1,0,0,0,0
2020-03-10,TG,8560,47.5888,9.07767,0,0,1,0,0
2020-03-10,NE,2318,46.9848,6.7507,0,0,0,1,0
2020-03-10,ZH,8415,47.5616,8.59287,0,0,1,0,0
2020-03-10,GE,1223,46.2177,6.18528,0,1,0,0,0
2020-03-10,BE,3040,46.948,7.44821,0,0,1,0,0
2020-03-10,AG,5606,47.3616,8.22188,1,0,1,0,0
2020-03-10,ZH,8103,47.4098,8.4372,0,1,0,0,0
2020-03-10,BE,3452,47.0079,7.7264,1,0,0,0,0
2020-03-10,ZG,6317,47.1492,8.50744,1,0,0,0,0
2020-03-10,SO,3307,47.0854,7.46672,0,0,0,0,1
2020-03-10,BE,3503,46.8903,7.59149,0,0,0,1,0
2020-03-10,VD,1031,46.5729,6.54388,0,1,0,0,0
2020-03-10,TI,6853,45.8631,8.95462,0,1,0,0,1
2020-03-10,JU,2832,47.3208,7.41793,0,1,0,0,0
2020-03-10,AG,4803,47.27,7.89234,1,0,0,1,0
2020-03-10,BE,3377,47.2235,7.68336,0,0,0,1,0
2020-03-10,SZ,6418,47.0985,8.68287,0,1,0,0,0
2020-03-10,LU,6234,47.2386,8.0803,0,0,2,0,0
2020-03-10,BS,4033,47.5596,7.58061,1,0,1,0,0
2020-03-10,FR,3286,46.9402,7.13493,0,0,0,0,1
2020-03-10,NE,2065,47.0503,6.95659,0,0,0,1,0
2020-03-10,SO,4228,47.3717,7.54476,0,0,1,0,0
2020-03-10,LU,6010,47.0207,8.25895,0,0,0,1,0
2020-03-10,VD,1844,46.4038,6.96895,0,1,0,0,0
2020-03-10,VD,1607,46.5491,6.83525,0,0,0,0,1
2020-03-10,ZH,8057,47.3828,8.53081,1,0,0,0,0
2020-03-10,ZH,8162,47.4977,8.44342,1,0,0,0,0
2020-03-10,JU,2908,47.3915,6.93364,0,1,0,0,0
2020-03-10,GL,8867,47.1269,9.02341,0,0,0,1,0
2020-03-10,VD,1132,46.5006,6.4437,0,0,0,1,0
2020-03-10,GR,7146,46.7066,9.15899,0,1,0,0,0
2020-03-10,BL,4425,47.4017,7.71637,0,1,0,0,0
2020-03-10,TI,6873,45.8619,8.9947,1,0,0,0,0
2020-03-10,NE,2301,47.1102,6.83338,1,0,0,0,1
2020-03-10,VD,1080,46.5682,6.75443,0,1,0,0,0
2020-03-10,BS,4057,47.5487,7.58768,0,1,0,0,0
2020-03-10,GE,1201,46.2058,6.14139,0,0,0,0,1
2020-03-10,LU,6004,47.0471,8.32522,0,1,0,0,0
2020-03-10,TG,8525,47.5963,8.77927,0,0,0,1,0
2020-03-10,VS,3932,46.243,7.94014,1,0,0,0,0
2020-03-10,VS,1962,46.2247,7.30919,0,1,0,0,0
2020-03-10,AG,5432,47.4441,8.32517,0,0,0,0,1
2020-03-10,BE,3652,46.7403,7.65788,0,0,1,0,0
2020-03-10,BS,4052,47.5577,7.59366,0,0,0,1,0
2020-03-10,SO,4514,47.2284,7.46788,0,0,0,1,0
2020-03-10,AG,5236,47.5148,8.17616,0,0,0,0,1
2020-03-10,LU,6112,47.013,8.05085,0,0,0,0,1
2020-03-10,SG,9212,47.443,9.25549,0,0,0,1,0
2020-03-10,AG,5333,47.5547,8.31364,0,0,0,0,1
2020-03-10,BE,3438,46.9581,7.74379,0,0,0,1,0
2020-03-10,UR,6472,46.8124,8.59947,0,0,0,0,1
2020-03-10,BS,4096,47.5597,7.58053,0,0,0,1,0
2020-03-10,BE,3754,46.6064,7.53627,0,0,0,0,1
2020-03-10,BL,4443,47.4285,7.83889,0,0,0,0,1
2020-03-10,TG,8566,47.5999,9.14135,0,0,1,0,0
2020-03-10,ZH,8464,47.6048,8.6005,1,0,0,0,0
2020-03-10,LU,6294,47.2225,8.23454,0,1,0,0,0
2020-03-10,NE,2115,46.8836,6.53502,0,0,0,0,1
2020-03-10,TI,6653,46.1933,8.72802,0,0,0,0,1
2020-03-10,BS,4058,47.5577,7.59366,0,0,1,0,0
2020-03-10,AG,5210,47.4759,8.22213,0,0,1,0,0
2020-03-10,ZG,6318,47.1085,8.53265,0,0,0,0,1
2020-03-10,GE,1256,46.1588,6.15085,1,0,0,0,0
2020-03-10,GR,7405,46.7731,9.42141,0,0,0,0,1
2020-03-10,ZH,8636,47.2746,8.91427,0,1,0,0,0
2020-03-10,SH,8213,47.682,8.512,1,0,0,0,0
2020-03-10,VD,1452,46.829,6.53882,0,0,1,0,0
2020-03-10,VD,1297,46.3365,6.18488,0,0,0,1,0
2020-03-10,OW,6055,46.9388,8.27038,0,0,1,0,0
2020-03-10,AG,5637,47.2257,8.3314,0,1,0,0,0
2020-03-10,GE,1288,46.1862,6.04195,0,0,1,0,0
2020-03-10,FR,1688,46.6363,6.90126,0,1,0,0,0
2020-03-10,VD,1001,46.5196,6.63233,0,1,0,0,0
2020-03-10,SO,4146,47.4535,7.63907,1,0,0,0,0
2020-03-10,GL,8755,47.0445,9.09888,0,0,1,0,0
2020-03-10,BE,3030,46.948,7.44821,0,1,0,0,1
2020-03-10,BE,3764,46.6387,7.47599,0,1,0,0,0
2020-03-10,VS,3910,46.1313,7.97019,0,0,0,1,0
2020-03-10,TG,9555,47.5167,9.03333,0,1,0,0,0
2020-03-10,SZ,8857,47.1263,8.88947,0,0,0,0,1
2020-03-10,BL,4147,47.4728,7.58489,0,1,0,0,0
2020-03-10,GE,1236,46.1771,6.02879,1,0,1,0,0
2020-03-10,VS,1927,46.0774,7.10281,0,0,0,1,0
2020-03-10,VS,3946,46.191,7.69621,0,0,0,1,0
2020-03-10,ZH,8325,47.4378,8.69665,1,0,0,0,0
2020-03-10,NW,6376,46.9455,8.52422,0,0,1,0,0
2020-03-10,TI,6992,45.9958,8.88044,0,0,0,0,1
2020-03-10,FR,1754,46.7812,7.0963,0,0,0,1,0
2020-03-10,TI,6723,46.4701,8.90693,0,0,0,1,0
2020-03-10,ZH,8606,47.3527,8.67507,0,0,0,1,0
2020-03-10,SG,8884,47.0776,9.24586,1,0,0,0,0
2020-03-10,ZH,8070,47.3691,8.53801,1,0,0,0,0
2020-03-10,FR,1742,46.7373,7.02656,0,0,0,1,0
2020-03-10,SH,8243,47.7873,8.6395,0,1,0,0,0
2020-03-10,VS,1906,46.1213,7.13673,0,1,0,0,0
2020-03-10,ZH,8471,47.5622,8.72403,0,0,0,1,0
2020-03-10,LU,6247,47.1682,7.98726,0,0,0,0,1
2020-03-10,ZH,8914,47.2754,8.48975,1,0,0,0,0
2020-03-10,VD,1260,46.3864,6.22624,0,1,0,0,0
2020-03-10,ZH,8421,47.526,8.62239,0,1,0,0,0
2020-03-10,AG,5223,47.494,8.18679,0,0,0,0,2
2020-03-10,ZH,8401,47.4985,8.73299,0,0,2,0,0
2020-03-10,SO,4703,47.2763,7.75332,0,0,0,0,1
2020-03-10,ZH,8024,47.3828,8.53081,0,0,1,0,0
2020-03-10,AG,5000,47.3888,8.0483,0,1,0,0,0
2020-03-10,ZH,8079,47.3828,8.53081,0,0,1,0,0
2020-03-10,TG,8572,47.5795,9.15447,0,0,0,1,0
2020-03-10,ZH,8311,47.4748,8.67253,0,0,0,1,0
2020-03-10,GE,1237,46.1675,5.99823,0,0,1,0,0
2020-03-10,GR,7265,46.8327,9.85376,1,0,0,0,0
2020-03-10,ZH,8157,47.4765,8.45454,1,0,0,0,0
2020-03-10,SZ,6443,46.973,8.64654,0,0,1,0,0
2020-03-10,SG,9027,47.4265,9.37605,0,1,0,0,0
2020-03-10,BE,3154,46.7819,7.40695,0,1,0,0,0
2020-03-10,ZH,8049,47.3828,8.53081,0,0,0,0,1
2020-03-10,SG,7324,47.0112,9.44986,1,0,0,0,0
2020-03-10,VD,1435,46.7269,6.57874,0,0,1,0,0
2020-03-10,GR,7502,46.543,9.80115,0,0,0,0,1
2020-03-10,SG,8730,47.2265,8.98152,0,0,1,0,0
2020-03-10,BE,3757,46.5634,7.48214,0,1,0,0,0
2020-03-10,TG,8505,47.6022,8.9529,0,0,1,0,0
2020-03-10,VD,1012,46.5263,6.65689,1,0,0,0,0
2020-03-10,ZH,8954,47.4207,8.41201,1,0,0,0,0
2020-03-10,VS,1874,46.1588,6.84583,1,0,0,0,0
