date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,GR,7437,46.54,9.24122,4,3,0,4,3
2020-03-10,AG,5436,47.4472,8.3638,2,3,0,4,0
2020-03-10,LU,6126,47.0967,8.01327,4,3,6,4,2
2020-03-10,AG,5622,47.3341,8.29895,3,3,3,6,2
2020-03-10,TI,6987,45.9699,8.87953,1,3,2,0,2
2020-03-10,TI,6875,45.8801,9.03007,3,1,2,2,4
2020-03-10,TI,6593,46.1466,8.95014,1,3,0,4,2
2020-03-10,NE,2065,47.0503,6.95659,4,1,2,1,4
2020-03-10,SO,4558,47.1548,7.63774,0,2,4,0,1
2020-03-10,SG,8881,47.1365,9.28546,5,3,0,4,0
2020-03-10,BE,3783,46.4578,7.28019,3,3,4,2,1
2020-03-10,ZH,8184,47.5018,8.54565,1,4,3,6,3
2020-03-10,TI,6657,46.1431,8.63233,5,1,0,3,4
2020-03-10,BE,3251,47.0844,7.39548,3,1,2,4,3
2020-03-10,VS,1937,45.9723,7.1014,2,2,2,7,0
2020-03-10,ZH,8609,47.3825,8.65734,6,2,5,3,5
2020-03-10,TI,6526,46.2846,8.98335,0,2,3,2,2
2020-03-10,GR,7114,46.7005,9.18346,2,4,3,0,1
2020-03-10,BE,3474,47.1196,7.70297,7,2,3,1,0
2020-03-10,VD,1551,46.7974,6.94199,5,4,3,4,4
2020-03-10,TG,8514,47.5619,9.03555,2,1,3,1,1
2020-03-10,VD,1033,46.5781,6.59439,5,0,4,3,2
2020-03-10,SG,9247,47.4483,9.11599,2,4,3,0,1
2020-03-10,SO,4612,47.3418,7.87086,2,3,2,0,2
2020-03-10,VS,1941,46.0922,7.15627,0,4,3,3,3
2020-03-10,AR,9063,47.3751,9.33574,5,1,2,1,0
2020-03-10,OW,6063,46.8866,8.21121,3,1,4,4,3
2020-03-10,SZ,8835,47.1747,8.7315,1,1,1,5,3
2020-03-10,AG,5079,47.4696,8.08924,2,2,1,2,3
2020-03-10,BE,2543,47.1812,7.36315,5,3,2,2,0
2020-03-10,GR,7018,46.8362,9.27969,3,1,3,3,3
2020-03-10,ZH,8039,47.3691,8.53801,1,0,4,4,2
2020-03-10,VS,3801,46.5524,7.98459,4,2,2,1,2
2020-03-10,JU,2825,47.3481,7.45178,5,3,2,3,2
2020-03-10,TI,6818,45.9211,8.99342,2,3,1,2,2
2020-03-10,GL,8867,47.1269,9.02341,4,3,1,1,1
2020-03-10,SG,9445,47.3936,9.59028,4,4,4,2,3
2020-03-10,FR,1486,46.7313,6.76834,3,1,1,3,2
2020-03-10,BE,3705,46.662,7.72449,5,2,4,2,3
2020-03-10,JU,2926,47.488,7.00761,3,6,2,0,1
2020-03-10,ZH,8197,47.6131,8.54364,4,1,4,2,1
2020-03-10,AG,4800,47.2888,7.96334,4,0,5,3,2
2020-03-10,LU,6263,47.2148,7.92887,2,1,1,3,5
2020-03-10,SG,9025,47.1875,8.49726,1,2,2,4,4
2020-03-10,ZH,8157,47.4765,8.45454,3,2,1,4,0
2020-03-10,BE,4932,47.1902,7.79208,1,5,4,3,6
2020-03-10,VD,1186,46.4847,6.31579,1,2,1,3,3
2020-03-10,FR,1528,46.7397,6.8499,2,0,4,2,2
2020-03-10,LU,6007,47.0495,8.30437,5,1,4,2,5
2020-03-10,BL,4414,47.511,7.73202,3,2,2,3,4
2020-03-10,SO,4232,47.3969,7.57893,1,1,4,1,2
2020-03-10,TG,8501,47.5555,8.89723,1,2,1,3,4
2020-03-10,SG,9469,47.2098,9.48973,2,7,1,2,3
2020-03-10,GR,7084,46.6801,9.60088,4,2,1,0,2
2020-03-10,TG,9553,47.4977,9.01894,4,2,3,1,4
2020-03-10,AG,8966,47.3372,8.39522,2,2,4,2,4
2020-03-10,BE,4922,47.205,7.73442,2,4,2,2,2
2020-03-10,BE,2733,47.2497,7.25391,2,5,5,2,4
2020-03-10,VD,1803,46.4886,6.8216,2,2,4,2,1
2020-03-10,NE,2416,47.0748,6.72477,5,1,1,2,3
2020-03-10,NW,6387,46.8815,8.41666,3,2,5,1,0
2020-03-10,GE,1216,46.2109,6.11806,6,2,0,2,3
2020-03-10,FR,1733,46.7242,7.14383,1,3,4,3,5
2020-03-10,ZH,8702,47.3432,8.5948,2,3,4,3,1
2020-03-10,ZH,8196,47.607,8.49219,2,0,3,1,2
2020-03-10,BL,4253,47.4007,7.42697,5,3,1,4,3
2020-03-10,TI,6760,46.4736,8.80123,1,2,4,0,3
2020-03-10,BE,3085,46.9289,7.45139,0,1,3,2,7
2020-03-10,VS,1875,46.2329,6.84953,0,3,4,4,0
2020-03-10,VD,1114,46.5542,6.462,3,1,1,1,2
2020-03-10,LU,6174,46.8354,8.01001,2,6,2,1,3
2020-03-10,VD,1070,46.5086,6.7841,2,4,0,6,5
2020-03-10,SO,3307,47.0854,7.46672,3,3,2,2,3
2020-03-10,VD,1066,46.5507,6.66843,5,1,2,1,5
2020-03-10,NE,2001,46.9882,6.89378,2,0,1,5,5
2020-03-10,BL,4411,47.462,7.71568,4,0,1,3,4
2020-03-10,GE,1223,46.2177,6.18528,1,2,3,2,3
2020-03-10,ZH,8411,47.4968,8.73431,3,4,0,5,0
2020-03-10,AG,5430,47.4668,8.3413,2,0,2,3,0
2020-03-10,JU,2950,47.3929,7.12187,3,0,1,2,2
2020-03-10,BE,3024,46.948,7.44821,3,3,2,4,2
2020-03-10,AG,5415,47.4867,8.29321,2,4,2,2,3
2020-03-10,SG,8878,47.0838,9.21675,3,2,3,4,2
2020-03-10,VD,1275,46.4086,6.14761,3,3,3,3,3
2020-03-10,NE,2114,46.8952,6.58983,4,4,0,4,2
2020-03-10,GR,7242,46.946,9.75474,3,2,3,2,3
2020-03-10,BE,1657,46.5652,7.3074,4,2,3,3,3
2020-03-10,BE,3046,47.0042,7.33694,2,5,2,1,1
2020-03-10,BE,3183,46.8514,7.31804,1,2,0,1,1
2020-03-10,AG,5315,47.5557,8.22576,2,3,3,7,1
2020-03-10,TI,6854,45.8595,8.93808,1,0,1,0,3
2020-03-10,ZH,8038,47.3828,8.53081,3,4,1,2,2
2020-03-10,TG,9543,47.4902,9.00223,5,0,4,6,3
2020-03-10,SO,4557,47.1804,7.62471,1,3,5,0,6
2020-03-10,VD,1424,46.8357,6.65191,5,4,1,4,5
2020-03-10,ZH,8130,47.3295,8.62384,0,1,1,2,5
2020-03-10,SZ,6436,46.9658,8.81303,1,2,3,3,4
2020-03-10,LU,6232,47.2018,8.11654,1,2,1,4,5
2020-03-10,BE,3775,46.4289,7.44952,3,2,3,2,1
2020-03-10,AG,5076,47.4965,8.08585,3,1,2,1,4
2020-03-10,GR,7517,46.4203,9.72656,1,0,2,0,3
2020-03-10,VS,1986,46.036,7.48371,0,3,3,3,3
2020-03-10,AG,5506,47.4122,8.23376,0,3,5,3,1
2020-03-10,AG,5737,47.236,8.18659,1,1,5,1,3
2020-03-10,VD,1180,46.4576,6.33156,5,2,0,1,1
2020-03-10,VD,1097,46.5004,6.73385,0,0,1,2,8
2020-03-10,NE,2046,47.0607,6.8743,5,2,2,4,4
2020-03-10,GE,1220,46.2212,6.10785,2,1,2,1,3
2020-03-10,AG,5236,47.5148,8.17616,2,6,4,6,1
2020-03-10,SG,8726,47.2788,9.06953,2,0,2,3,2
2020-03-10,BE,3462,47.0614,7.74837,4,2,1,3,3
2020-03-10,LU,6014,47.0607,8.2515,2,3,2,5,3
2020-03-10,TG,8573,47.619,9.13399,2,1,4,1,0
2020-03-10,ZH,8472,47.5342,8.72623,1,1,1,0,2
2020-03-10,GR,7710,46.424,10.0327,5,1,1,2,7
2020-03-10,ZG,6345,47.1995,8.58279,2,4,1,3,1
2020-03-10,SG,8897,47.0488,9.28539,2,3,1,6,3
2020-03-10,GR,7220,46.9923,9.74672,3,7,2,2,1
2020-03-10,NW,6372,46.944,8.32185,2,3,1,2,1
2020-03-10,ZH,8186,47.5177,8.54101,2,0,8,2,3
2020-03-10,VS,3940,46.3242,7.76288,2,0,3,4,4
2020-03-10,JU,2714,47.2574,7.1313,0,4,2,4,2
2020-03-10,AG,5303,47.5321,8.24926,5,1,2,2,3
2020-03-10,TI,6823,45.9778,8.97872,2,4,3,2,1
2020-03-10,VS,3939,46.3132,7.88365,2,3,0,2,4
2020-03-10,TI,6690,46.3785,8.53529,1,2,1,2,5
2020-03-10,JU,2942,47.4284,7.12625,3,0,3,2,6
2020-03-10,BE,4901,47.2121,7.79,1,1,1,1,2
2020-03-10,BE,3543,46.95,7.75077,2,2,2,6,3
2020-03-10,NE,2322,47.0779,6.78316,1,0,0,5,1
2020-03-10,ZH,8424,47.5085,8.59763,3,2,3,8,7
2020-03-10,VD,1435,46.7269,6.57874,1,2,4,1,2
2020-03-10,FR,1615,46.5289,6.84814,1,7,1,2,1
2020-03-10,VD,1330,46.6206,6.54867,3,2,1,6,1
2020-03-10,SG,8885,47.0897,9.28701,4,2,4,4,2
2020-03-10,AG,5245,47.4615,8.18553,2,1,3,2,1
2020-03-10,SG,8879,47.0417,9.43365,4,2,0,3,3
2020-03-10,NE,2012,46.9775,6.87869,1,1,5,2,8
2020-03-10,GR,7240,46.9263,9.79863,6,1,3,1,4
2020-03-10,FR,1567,46.9145,6.96842,1,1,1,3,5
2020-03-10,LU,6022,47.1335,8.0549,3,2,2,2,0
2020-03-10,BE,3314,47.1117,7.52237,5,1,0,1,2
2020-03-10,VS,1968,46.1936,7.45806,3,4,0,3,1
2020-03-10,LU,6043,47.0723,8.36847,4,4,0,1,6
2020-03-10,ZH,8182,47.5284,8.50906,4,0,3,1,1
2020-03-10,ZH,8479,47.5749,8.77896,1,3,1,2,2
2020-03-10,NE,2057,47.0891,6.99321,2,4,0,0,4
2020-03-10,SO,4562,47.185,7.5478,0,2,3,1,2
2020-03-10,BE,3323,47.0141,7.53033,5,3,2,0,4
2020-03-10,BS,4003,47.5577,7.59366,3,3,1,0,3
2020-03-10,LU,6356,47.0533,8.46666,4,3,8,4,3
2020-03-10,JU,2354,47.2673,6.95929,1,2,1,6,1
2020-03-10,GR,7213,46.9433,9.611,4,2,1,4,1
2020-03-10,VD,1134,46.5138,6.47359,1,4,5,0,6
2020-03-10,NE,2003,46.9882,6.89378,3,4,1,3,1
2020-03-10,BL,4494,47.4299,7.93312,1,5,1,4,2
2020-03-10,GR,7247,46.9147,9.85311,2,4,2,0,2
2020-03-10,SG,9443,47.4047,9.63975,4,2,5,3,3
2020-03-10,BE,3422,47.0814,7.56906,2,4,3,6,4
2020-03-10,TI,6807,46.0209,8.97582,5,2,4,0,2
2020-03-10,AG,5023,47.4176,8.08232,1,2,1,2,5
2020-03-10,FR,1642,46.6725,7.04456,3,3,1,1,1
2020-03-10,ZH,8413,47.5375,8.66669,6,2,0,1,3
2020-03-10,BL,4445,47.4085,7.86704,1,2,4,3,4
2020-03-10,BE,3086,46.8518,7.45933,2,1,1,3,3
2020-03-10,VD,1543,46.8738,6.93212,1,2,2,1,2
2020-03-10,AG,5463,47.5521,8.36337,0,2,1,3,2
2020-03-10,LU,6204,47.1395,8.19909,2,0,1,1,2
2020-03-10,VD,1003,46.552,6.65231,1,5,1,3,3
2020-03-10,VD,1141,46.5686,6.44012,1,0,3,3,3
2020-03-10,GR,6540,46.2577,9.12905,3,0,5,1,3
2020-03-10,GR,7204,46.9206,9.51634,1,3,5,6,1
2020-03-10,VS,3934,46.2722,7.85875,5,2,4,1,2
2020-03-10,BE,3800,46.6871,7.86486,3,1,3,2,1
2020-03-10,BL,4410,47.4854,7.72573,0,1,2,0,3
2020-03-10,BL,4433,47.4431,7.76624,1,6,1,2,3
2020-03-10,NE,2314,47.0471,6.80146,2,0,2,5,2
2020-03-10,BE,2520,47.0753,7.10165,3,5,1,1,2
2020-03-10,SG,7324,47.0112,9.44986,2,5,1,1,4
2020-03-10,VD,1310,46.6206,6.54867,5,1,5,1,2
2020-03-10,SZ,6414,47.0555,8.53503,2,1,2,2,3
2020-03-10,BE,3124,46.8657,7.52057,3,1,5,1,5
2020-03-10,BE,3152,46.8097,7.37886,1,4,6,3,2
2020-03-10,BE,3763,46.6374,7.49121,0,2,3,2,0
2020-03-10,SG,9614,47.3288,9.02291,3,5,0,1,0
2020-03-10,VS,3970,46.3133,7.57475,5,2,1,0,7
2020-03-10,TG,9535,47.4458,9.02182,2,3,3,3,1
2020-03-10,TI,6604,46.17,8.77772,3,4,3,6,1
2020-03-10,GR,7050,46.7668,9.66757,1,0,3,3,2
2020-03-10,AG,8916,47.2997,8.40226,3,1,2,1,1
2020-03-10,LU,6010,47.0207,8.25895,2,1,0,2,5
2020-03-10,SO,4525,47.2604,7.54384,2,3,1,5,1
2020-03-10,BE,3237,47.023,7.15108,2,2,1,2,4
2020-03-10,ZH,8954,47.4207,8.41201,2,2,2,0,5
2020-03-10,VD,1820,46.4518,6.94079,3,2,1,3,1
2020-03-10,AG,5025,47.4421,8.0538,3,2,4,2,2
2020-03-10,OW,6388,46.8645,8.36405,2,3,3,2,0
2020-03-10,ZH,8353,47.4914,8.86474,2,2,4,4,1
2020-03-10,TI,6994,46.0191,8.87383,0,1,3,6,5
2020-03-10,SO,4204,47.4239,7.59143,3,3,1,1,3
2020-03-10,VD,1058,46.6186,6.70582,1,2,1,7,2
2020-03-10,TI,6647,46.2071,8.83016,4,4,4,1,4
2020-03-10,TI,6616,46.1689,8.74211,5,6,5,1,2
2020-03-10,TG,8267,47.6644,9.02371,2,2,3,2,1
2020-03-10,FR,1484,46.7994,6.85032,5,4,2,4,5
2020-03-10,SH,8454,47.576,8.55593,2,2,1,2,0
2020-03-10,BE,3274,47.0651,7.24428,2,5,4,2,1
2020-03-10,VS,3987,46.3779,8.0305,3,3,2,1,2
2020-03-10,TG,8547,47.5422,8.85288,3,5,0,3,4
2020-03-10,GR,7442,46.6149,9.41275,1,7,4,2,3
2020-03-10,BE,3292,47.0993,7.31892,1,0,1,3,4
2020-03-10,SG,9620,47.3248,9.09677,1,1,5,2,2
2020-03-10,LU,4806,47.2677,7.97904,1,3,3,2,2
2020-03-10,VS,1948,46.0339,7.29459,3,1,2,2,2
2020-03-10,VS,3977,46.2584,7.46383,2,4,3,2,1
2020-03-10,LU,6012,47.0334,8.25503,1,4,1,4,2
2020-03-10,ZH,8450,47.5928,8.6756,2,2,2,2,4
2020-03-10,LU,6153,47.116,7.89417,3,1,1,1,0
2020-03-10,SO,3254,47.0905,7.45032,1,6,2,5,2
2020-03-10,BE,3538,46.8423,7.75602,4,3,1,4,4
2020-03-10,LU,6233,47.2136,8.09523,4,2,0,1,2
2020-03-10,BE,2827,47.3313,7.55302,4,3,0,2,5
2020-03-10,ZH,8345,47.3382,8.84715,3,3,2,4,3
2020-03-10,VD,1303,46.5988,6.54128,1,1,1,3,3
2020-03-10,GR,7228,46.9777,9.7322,4,3,1,2,1
2020-03-10,ZH,8058,47.3828,8.53081,3,1,4,1,4
2020-03-10,AG,5454,47.3916,8.34943,2,4,6,1,3
2020-03-10,BE,3823,46.599,7.91367,1,3,1,4,3
2020-03-10,AG,5033,47.3924,8.06423,2,4,3,2,1
2020-03-10,ZH,8459,47.5749,8.6272,1,1,4,2,2
2020-03-10,BE,3321,47.0165,7.49068,3,3,4,2,3
2020-03-10,OW,6390,46.8197,8.43414,4,0,2,1,1
2020-03-10,GR,7424,46.7465,9.39824,2,0,0,1,1
2020-03-10,BS,4031,47.562,7.5833,5,4,4,1,4
2020-03-10,VD,1098,46.4951,6.74623,4,4,2,2,4
2020-03-10,VD,1587,46.9091,7.01848,1,3,4,2,0
2020-03-10,VD,1163,46.4842,6.42174,2,1,6,2,1
2020-03-10,TI,6703,46.3257,9.00229,5,5,2,0,2
2020-03-10,VD,1822,46.4435,6.91138,2,1,3,2,3
2020-03-10,AG,5058,47.2654,8.01557,1,1,2,1,0
2020-03-10,VD,1880,46.2556,7.08897,2,0,4,1,7
2020-03-10,GR,7484,46.6331,9.74793,4,2,2,2,5
2020-03-10,AR,9055,47.3807,9.42703,1,5,5,3,5
2020-03-10,GR,7505,46.5052,9.84251,4,2,3,3,1
2020-03-10,TI,6764,46.4548,8.82733,3,3,4,4,1
2020-03-10,SZ,6422,47.0517,8.60958,2,2,4,1,1
2020-03-10,VD,1169,46.5242,6.40905,1,4,3,2,1
2020-03-10,BE,3757,46.5634,7.48214,4,5,1,3,1
2020-03-10,SO,4208,47.3979,7.6164,2,2,2,3,2
2020-03-10,FR,1791,46.8719,7.13106,0,2,1,1,0
2020-03-10,SZ,6405,47.1019,8.47078,1,1,1,2,5
2020-03-10,BE,3609,46.757,7.63019,0,2,3,2,1
2020-03-10,BE,3601,46.7466,7.62217,3,1,1,0,4
2020-03-10,BS,4089,47.5597,7.58053,2,1,1,3,1
2020-03-10,AG,5612,47.351,8.24107,0,3,2,1,2
2020-03-10,BE,3856,46.7306,8.09881,2,2,6,2,2
2020-03-10,TI,6916,45.9684,8.92755,3,3,6,3,5
2020-03-10,SG,9126,47.3508,9.1348,6,4,2,2,0
2020-03-10,LU,6166,46.9495,8.07312,2,1,3,6,4
2020-03-10,VD,1817,46.4577,6.9011,1,4,4,1,0
2020-03-10,SG,9462,47.334,9.5834,4,3,1,1,2
2020-03-10,FR,1772,46.8347,7.06588,4,6,3,4,5
2020-03-10,ZH,8132,47.2942,8.69665,2,3,1,2,2
2020-03-10,ZH,8618,47.274,8.72366,2,0,3,1,7
2020-03-10,TI,6516,46.1962,8.91377,4,2,2,0,6
2020-03-10,ZH,8187,47.5557,8.43936,3,1,2,2,3
2020-03-10,TG,9515,47.4906,9.12221,3,1,4,3,2
2020-03-10,VS,1965,46.3093,7.31139,1,2,0,3,2
2020-03-10,AG,5613,47.3304,8.24458,3,1,0,5,4
2020-03-10,TI,6919,45.9658,8.90227,1,4,3,2,4
2020-03-10,VS,1967,46.2336,7.39884,4,3,2,3,3
2020-03-10,GR,7454,46.5485,9.61624,5,3,0,0,0
2020-03-10,BE,3429,47.1423,7.64691,2,3,1,2,2
2020-03-10,GR,7186,46.6946,8.82853,2,5,4,3,0
2020-03-10,SO,4118,47.4846,7.44629,5,4,4,3,3
2020-03-10,VD,1116,46.5725,6.45321,4,3,1,2,3
2020-03-10,VS,3957,46.326,7.70469,1,1,2,2,2
2020-03-10,GR,7494,46.7096,9.70594,3,5,3,2,3
2020-03-10,AG,4324,47.527,7.92926,6,2,3,3,1
2020-03-10,SZ,6417,47.08,8.63193,4,3,2,0,6
2020-03-10,TI,6582,46.1624,9.04566,5,0,3,0,7
2020-03-10,UR,6461,46.9065,8.52736,2,0,4,1,2
2020-03-10,AR,9035,47.4379,9.43935,2,2,3,3,6
2020-03-10,LU,6203,47.1157,8.19442,3,3,4,2,4
2020-03-10,SO,4226,47.4065,7.55716,0,2,3,1,3
2020-03-10,AG,5108,47.4354,8.12033,1,3,4,3,4
2020-03-10,GR,7143,46.7335,9.18287,6,4,1,7,3
2020-03-10,SG,8872,47.1427,9.09351,1,2,2,3,4
2020-03-10,VD,1302,46.5748,6.53683,4,2,3,3,3
2020-03-10,GE,1219,46.192,6.12188,1,3,2,6,1
2020-03-10,AR,9043,47.4006,9.47762,3,0,5,2,5
2020-03-10,SG,9613,47.3629,8.98254,0,3,3,2,4
2020-03-10,TI,6877,45.854,8.98611,1,3,1,9,0
2020-03-10,ZH,8003,47.3771,8.53955,4,1,2,1,3
2020-03-10,SH,8203,47.7157,8.64122,2,3,5,1,4
2020-03-10,SG,9477,47.0383,9.47633,5,6,2,1,6
2020-03-10,AR,9410,47.4412,9.534,2,1,3,3,2
2020-03-10,AG,4803,47.27,7.89234,2,2,1,2,2
2020-03-10,BL,4453,47.4893,7.79519,1,1,1,1,3
2020-03-10,VD,1170,46.4906,6.38512,2,2,5,3,1
2020-03-10,SO,4714,47.3096,7.59296,1,2,3,6,3
2020-03-10,SG,7325,47.0068,9.36253,3,2,2,1,2
2020-03-10,BS,4086,47.5597,7.58053,3,2,0,5,3
2020-03-10,ZH,8155,47.4688,8.4904,4,4,3,4,6
2020-03-10,GR,7532,46.6404,10.3034,4,1,1,1,4
2020-03-10,AG,4802,47.2818,7.9227,1,5,0,2,3
2020-03-10,LU,6021,47.0834,8.27422,3,1,4,2,2
2020-03-10,BE,3531,46.9174,7.6768,3,3,1,1,2
2020-03-10,VS,3928,46.0972,7.77985,4,2,1,1,1
2020-03-10,BE,2716,47.2711,7.21719,1,2,3,4,2
2020-03-10,BE,3415,47.017,7.66627,5,0,2,3,0
2020-03-10,ZH,8005,47.3828,8.53081,4,2,0,2,1
2020-03-10,TG,8597,47.6247,9.24829,3,4,4,2,0
2020-03-10,SO,4245,47.4269,7.41777,3,3,1,1,2
2020-03-10,TG,8540,47.562,8.87267,1,1,3,1,5
2020-03-10,ZG,6341,47.1947,8.5263,2,2,3,2,2
2020-03-10,SO,4583,47.1232,7.46292,3,4,6,3,2
2020-03-10,TG,8274,47.6479,9.13243,2,3,1,4,3
2020-03-10,TI,6781,46.4819,8.47735,0,4,1,6,0
2020-03-10,JU,2915,47.3037,9.45709,2,0,0,3,3
2020-03-10,TI,6656,46.1785,8.71339,1,1,1,0,4
2020-03-10,BE,3401,47.0548,7.62452,2,3,2,5,0
2020-03-10,VD,1428,46.8809,6.71804,3,4,2,6,5
2020-03-10,BL,4458,47.3801,7.8194,5,3,6,1,1
2020-03-10,ZH,8632,47.2676,8.84981,2,2,1,1,0
2020-03-10,AG,5070,47.5097,8.01418,2,1,3,0,2
2020-03-10,BE,2713,47.2685,7.16673,5,1,2,3,3
2020-03-10,BL,4462,47.4829,7.84625,2,6,0,2,4
2020-03-10,LU,6130,47.1019,7.98612,2,3,2,3,4
2020-03-10,BE,3294,47.1417,7.37064,2,3,2,5,5
2020-03-10,NE,2068,47.0153,6.92269,3,2,3,1,1
2020-03-10,BE,2563,47.115,7.23182,2,2,1,7,2
2020-03-10,TI,6577,46.1089,8.78891,1,1,1,3,3
2020-03-10,JU,2906,47.3915,6.9929,1,2,2,0,1
2020-03-10,ZH,8024,47.3828,8.53081,1,2,1,0,3
2020-03-10,VS,1871,46.2385,6.95479,2,4,2,2,0
2020-03-10,SO,4412,47.4608,7.69018,4,3,1,3,1
2020-03-10,BE,3075,46.9274,7.54425,2,5,3,5,1
2020-03-10,BL,4417,47.429,7.70269,5,7,3,0,2
2020-03-10,VD,1121,46.544,6.51879,0,1,4,2,2
2020-03-10,BE,2536,47.1884,7.27641,3,5,1,5,2
2020-03-10,UR,6491,46.5853,8.4717,2,3,3,1,3
2020-03-10,LU,6218,47.1557,8.02958,6,2,1,1,7
2020-03-10,GE,1254,46.2397,6.27801,2,3,3,1,2
2020-03-10,SG,9231,47.3903,9.22692,4,5,0,1,1
2020-03-10,TI,6955,46.067,8.9915,3,4,1,3,3
2020-03-10,TI,6913,45.9692,8.93464,5,5,4,5,2
2020-03-10,ZH,8498,47.3059,8.92192,3,2,2,3,2
2020-03-10,BE,3437,46.981,7.7243,1,1,2,4,1
2020-03-10,TI,6915,45.9883,8.93369,2,5,2,2,3
2020-03-10,BE,3792,46.4816,7.28839,4,4,2,0,1
2020-03-10,VD,1043,46.6511,6.67197,6,2,1,0,2
2020-03-10,VS,1906,46.1213,7.13673,2,3,2,2,2
2020-03-10,ZH,8344,47.3377,8.87232,1,1,3,2,0
2020-03-10,VS,1985,46.0983,7.51536,3,2,4,3,5
2020-03-10,GR,7543,46.7748,10.1081,3,3,5,1,1
2020-03-10,ZH,8612,47.3497,8.71942,3,4,1,3,2
2020-03-10,AG,5605,47.3806,8.24257,0,1,1,4,2
2020-03-10,BE,3232,46.9981,7.10054,4,2,4,1,2
2020-03-10,AG,4814,47.2842,8.0029,2,4,3,3,4
2020-03-10,AG,5212,47.4599,8.16511,4,2,3,4,5
2020-03-10,VD,1176,46.5167,6.38185,1,4,1,1,1
2020-03-10,BE,3632,46.6983,7.56943,2,2,5,2,2
2020-03-10,BE,3308,47.0747,7.50695,3,1,1,2,1
2020-03-10,SH,8213,47.682,8.512,2,4,2,1,1
