date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-25,GE,1284,46.1481,5.97986,1,0,0,0,0
2020-03-25,VD,1350,46.727,6.54304,0,0,1,0,0
2020-03-25,VD,1112,46.5269,6.4934,1,0,0,0,0
2020-03-25,TI,6872,45.8722,8.99375,1,0,0,0,0
2020-03-25,GE,1233,46.1785,6.06815,2,0,0,0,0
2020-03-25,GE,1247,46.2747,6.23305,1,0,0,0,0
2020-03-25,VS,1974,46.2986,7.37556,2,0,0,0,0
2020-03-25,GE,1203,46.2058,6.14139,3,1,0,0,0
2020-03-25,VD,1885,46.2992,7.05585,1,0,0,0,0
2020-03-25,VD,1820,46.4518,6.94079,2,0,0,0,0
2020-03-25,GE,1252,46.243,6.23493,1,0,0,0,0
2020-03-25,VD,1002,46.5196,6.63233,1,0,0,0,0
2020-03-25,GE,1208,46.2084,6.1427,1,0,0,0,0
2020-03-25,VD,1125,46.5319,6.47459,0,0,0,1,0
2020-03-25,FR,1675,46.6164,6.84941,1,0,0,0,0
2020-03-25,VD,1025,46.5121,6.53907,1,0,0,0,0
2020-03-25,GE,1217,46.2322,6.07887,1,0,0,0,0
2020-03-25,GE,1207,46.2058,6.14139,1,0,0,0,0
2020-03-25,GE,1225,46.1974,6.19682,1,0,0,0,0
2020-03-25,VD,1523,46.7643,6.88644,1,0,0,0,0
2020-03-25,VD,1269,46.4894,6.1991,1,0,0,0,0
2020-03-25,FR,3280,46.9359,7.14296,0,0,1,0,0
2020-03-25,VD,1430,46.8077,6.58335,1,0,0,0,0
2020-03-25,VS,1934,46.0671,7.2151,0,0,0,1,0
2020-03-25,FR,1634,46.6913,7.1586,1,0,0,0,0
2020-03-25,VD,1374,46.7004,6.60406,1,0,0,0,0
2020-03-25,VD,1031,46.5729,6.54388,1,0,0,0,0
2020-03-25,VD,1080,46.5682,6.75443,1,0,0,0,0
2020-03-25,ZG,6318,47.1085,8.53265,1,0,0,0,0
2020-03-25,GE,1227,46.1805,6.14507,1,0,0,0,0
2020-03-25,GE,1223,46.2177,6.18528,1,0,0,0,0
2020-03-25,ZH,8102,47.4102,8.46606,1,0,0,0,0
2020-03-25,FR,1773,46.8331,7.02315,1,0,0,0,0
2020-03-25,VD,1028,46.5161,6.529,1,0,0,0,0
2020-03-25,VD,1426,46.8671,6.71738,1,0,0,0,0
2020-03-25,VD,1296,46.3214,6.18889,0,0,1,0,0
2020-03-25,FR,1625,46.6387,6.99049,1,0,0,0,0
2020-03-25,VD,1315,46.6545,6.50475,1,0,0,0,0
2020-03-25,VD,1134,46.5138,6.47359,1,0,0,0,0
2020-03-25,FR,1696,46.7042,7.05586,1,0,0,0,0
2020-03-25,VD,1803,46.4886,6.8216,1,0,0,0,0
2020-03-25,FR,1637,46.5989,7.19983,3,0,0,0,0
2020-03-25,VS,1921,46.0821,7.1003,0,0,1,0,0
2020-03-25,VD,1040,46.6385,6.6352,1,0,0,0,0
2020-03-25,VD,1530,46.8191,6.93474,1,0,0,0,0
2020-03-25,VS,1870,46.2404,6.91518,1,0,0,0,0
2020-03-25,VD,1802,46.471,6.82827,1,0,0,0,0
2020-03-25,VS,1997,46.1361,7.31587,1,0,0,0,0
